,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
13,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,1
14,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,1
15,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,1
16,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,1
17,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,1
18,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,1
19,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,1
20,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,2
21,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,2
22,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,2
23,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,2
24,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,2
25,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,2
26,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,2
27,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,2
28,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,2
29,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,2
30,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,2
31,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,2
32,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,2
33,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,2
34,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,2
35,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,2
36,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,2
37,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,2
38,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,2
39,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,2
40,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,2
41,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,2
42,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,3
43,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,3
44,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,3
45,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,3
46,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,3
47,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,3
48,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,3
49,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,3
50,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,3
51,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,3
52,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,3
53,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,3
54,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,3
55,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,3
56,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,3
57,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,1,3
58,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,1,3
59,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,3
60,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,3
61,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,3
62,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,3
63,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,3
64,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,3
65,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,3
66,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,4
67,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,4
68,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,4
69,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,4
70,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,4
71,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,4
72,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,4
73,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,4
74,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,4
75,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,4
76,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,4
77,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,1,4
78,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,4
79,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,4
80,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,4
81,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,4
82,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,4
83,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,4
84,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,1,4
85,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,4
86,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,4
87,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,4
88,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,4
89,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,1,4
90,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,4
91,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,1,4
92,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,5
93,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,5
94,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,5
95,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,5
96,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,5
97,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,1,5
98,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,5
99,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,1,5
100,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,5
101,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,5
102,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,5
103,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,5
104,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,5
105,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,5
106,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,5
107,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,5
108,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,1,5
109,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,5
110,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,5
111,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,5
112,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,5
113,114,BABA,0,0,0,0,-1,-1,-1.0,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Base,1,5
114,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,5
115,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,5
116,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,1,5
117,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,5
118,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,5
119,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,1,5
120,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,2,1
121,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,2,1
122,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,2,1
123,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,2,1
124,4,LCID,0,0,0,0,0,-1,0.4959286791554039,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,2,1
125,5,NVDA,0,0,0,0,0,-1,0.427046089101131,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,2,1
126,6,XOM,0,0,0,0,0,-1,0.404133294818758,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,2,1
127,7,JPM,0,0,0,0,0,-1,0.3487980701968637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,2,1
128,8,V,0,0,0,0,0,-1,0.3346919039675372,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,2,1
129,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,2,1
130,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,2,1
131,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,2,1
132,12,WMT,0,0,0,0,0,-1,0.2708149832688944,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,2,1
133,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,2,1
134,14,PG,0,0,0,0,0,-1,0.203087500155151,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,2,1
135,15,MA,0,0,0,0,0,-1,0.1946789952938041,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,2,1
136,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,2,1
137,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,2,1
138,18,PFE,0,0,0,0,0,-1,0.1335599687800109,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,2,1
139,19,NKE,0,0,0,0,0,-1,0.133129104231271,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,2,1
140,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,2,2
141,115,BA,0,0,0,0,-1,-1,-1.0,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Base,2,2
142,15,MA,0,0,0,0,0,-1,0.1946789952938041,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,2,2
143,6,XOM,0,0,0,0,0,-1,0.404133294818758,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,2,2
144,7,JPM,0,0,0,0,0,-1,0.3487980701968637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,2,2
145,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,2,2
146,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,2,2
147,4,LCID,0,0,0,0,0,-1,0.4959286791554039,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,2,2
148,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,2,2
149,12,WMT,0,0,0,0,0,-1,0.2708149832688944,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,2,2
150,14,PG,0,0,0,0,0,-1,0.203087500155151,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,2,2
151,18,PFE,0,0,0,0,0,-1,0.1335599687800109,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,2,2
152,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,2,2
153,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,2,2
154,8,V,0,0,0,0,0,-1,0.3346919039675372,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,2,2
155,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,2,2
156,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,2,2
157,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,2,2
158,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,2,2
159,5,NVDA,0,0,0,0,0,-1,0.427046089101131,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,2,2
160,19,NKE,0,0,0,0,0,-1,0.133129104231271,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,2,2
161,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,2,2
162,115,BA,0,0,0,0,-1,-1,-1.0,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Base,2,3
163,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,2,3
164,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,2,3
165,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,2,3
166,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,2,3
167,7,JPM,0,0,0,0,0,-1,0.3487980701968637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,2,3
168,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,2,3
169,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,2,3
170,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,2,3
171,8,V,0,0,0,0,0,-1,0.3346919039675372,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,2,3
172,15,MA,0,0,0,0,0,-1,0.1946789952938041,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,2,3
173,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,2,3
174,6,XOM,0,0,0,0,0,-1,0.404133294818758,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,2,3
175,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,2,3
176,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,2,3
177,5,NVDA,0,0,0,0,0,-1,0.427046089101131,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,2,3
178,19,NKE,0,0,0,0,0,-1,0.133129104231271,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,2,3
179,14,PG,0,0,0,0,0,-1,0.203087500155151,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,2,3
180,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,2,3
181,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,2,3
182,18,PFE,0,0,0,0,0,-1,0.1335599687800109,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,2,3
183,4,LCID,0,0,0,0,0,-1,0.4959286791554039,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,2,3
184,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,2,3
185,12,WMT,0,0,0,0,0,-1,0.2708149832688944,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,2,3
186,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,2,4
187,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,2,4
188,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,2,4
189,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,2,4
190,12,WMT,0,0,0,0,0,-1,0.2708149832688944,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,2,4
191,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,2,4
192,8,V,0,0,0,0,0,-1,0.3346919039675372,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,2,4
193,18,PFE,0,0,0,0,0,-1,0.1335599687800109,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,2,4
194,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,2,4
195,115,BA,0,0,0,0,-1,-1,-1.0,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Base,2,4
196,19,NKE,0,0,0,0,0,-1,0.133129104231271,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,2,4
197,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,2,4
