,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
146,6,XOM,0,0,0,0,0,-1,0.404133294818758,61.58,0.7,1.15,2480,Exxon Mobil Corp,Base,2,2,#E24A4A
147,7,JPM,0,0,0,0,0,-1,0.3487980701968637,160.16,1.93,1.22,2924,JPMorgan Chase & Co.,Base,2,2,#E24A4A
148,8,V,0,0,0,0,0,-1,0.3346919039675372,202.68,6.38,3.25,6806,Visa Inc,Base,2,2,#E24A4A
149,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.7,8.45,2.07,1359,Home Depot Inc,Base,2,2,#E24A4A
150,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,162.94,3.56,2.23,719,Johnson & Johnson,Base,2,2,#E24A4A
151,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.79,-0.06,-0.32,113340,IONQ Inc,Base,2,2,#3485FF
152,12,WMT,0,0,0,0,0,-1,0.2708149832688944,139.0,1.52,1.11,1106,Walmart Inc,Base,2,2,#E24A4A
153,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.15,0.28,0.64,11715,Bank of America Corp,Base,2,2,#E24A4A
154,14,PG,0,0,0,0,0,-1,0.203087500155151,152.15,2.26,1.51,6472,Procter & Gamble Co,Base,2,2,#E24A4A
155,15,MA,0,0,0,0,0,-1,0.1946789952938041,333.33,11.28,3.5,3392,Mastercard Inc,Base,2,2,#E24A4A
156,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,622.04,5.51,0.89,1896,Adobe Inc,Base,2,2,#E24A4A
157,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,612.69,10.56,1.75,5271,Netflix Inc,Base,2,2,#E24A4A
158,18,PFE,0,0,0,0,0,-1,0.1335599687800109,51.48,-2.78,-5.12,43175,Pfizer Inc.,Base,2,2,#3485FF
159,19,NKE,0,0,0,0,0,-1,0.133129104231271,168.91,-1.36,-0.8,3967,Nike Inc,Base,2,2,#3485FF
160,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,18311,Walt Disney Co,Base,2,2,#E24A4A
161,115,BA,0,0,0,0,-1,-1,-1.0,205.88,7.39,3.72,13538,Boeing Co,Base,2,2,#E24A4A
162,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,165.32,3.48,2.15,222979,Apple Inc,Base,2,3,#E24A4A
163,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,326.19,3.18,0.98,42628,Microsoft Corporation,Base,2,3,#E24A4A
164,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2875.93,25.52,0.9,2090,Alphabet Inc Class C,Base,2,3,#E24A4A
165,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3427.37,37.58,1.11,5698,"Amazon.com, Inc.",Base,2,3,#E24A4A
166,4,LCID,0,0,0,0,0,-1,0.4959286791554039,44.86,-2.41,-5.1,317591,Lucid Group Inc,Base,2,3,#3485FF
167,5,NVDA,0,0,0,0,0,-1,0.427046089101131,300.37,-6.56,-2.14,142897,NVIDIA Corporation,Base,2,3,#3485FF
168,6,XOM,0,0,0,0,0,-1,0.404133294818758,61.58,0.7,1.15,2480,Exxon Mobil Corp,Base,2,3,#E24A4A
169,7,JPM,0,0,0,0,0,-1,0.3487980701968637,160.16,1.93,1.22,2924,JPMorgan Chase & Co.,Base,2,3,#E24A4A
170,8,V,0,0,0,0,0,-1,0.3346919039675372,202.68,6.38,3.25,6806,Visa Inc,Base,2,3,#E24A4A
171,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.7,8.45,2.07,1359,Home Depot Inc,Base,2,3,#E24A4A
172,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,162.94,3.56,2.23,719,Johnson & Johnson,Base,2,3,#E24A4A
173,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.79,-0.06,-0.32,113340,IONQ Inc,Base,2,3,#3485FF
174,12,WMT,0,0,0,0,0,-1,0.2708149832688944,139.0,1.52,1.11,1106,Walmart Inc,Base,2,3,#E24A4A
175,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.15,0.28,0.64,11715,Bank of America Corp,Base,2,3,#E24A4A
176,14,PG,0,0,0,0,0,-1,0.203087500155151,152.15,2.26,1.51,6472,Procter & Gamble Co,Base,2,3,#E24A4A
177,15,MA,0,0,0,0,0,-1,0.1946789952938041,333.33,11.28,3.5,3392,Mastercard Inc,Base,2,3,#E24A4A
178,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,622.04,5.51,0.89,1896,Adobe Inc,Base,2,3,#E24A4A
179,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,612.69,10.56,1.75,5271,Netflix Inc,Base,2,3,#E24A4A
180,18,PFE,0,0,0,0,0,-1,0.1335599687800109,51.48,-2.78,-5.12,43175,Pfizer Inc.,Base,2,3,#3485FF
181,19,NKE,0,0,0,0,0,-1,0.133129104231271,168.91,-1.36,-0.8,3967,Nike Inc,Base,2,3,#3485FF
182,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,18311,Walt Disney Co,Base,2,3,#E24A4A
183,115,BA,0,0,0,0,-1,-1,-1.0,205.88,7.39,3.72,13538,Boeing Co,Base,2,3,#E24A4A
184,117,MRNA,0,0,0,0,-1,-1,-1.0,265.33,-41.39,-13.49,28493,Moderna Inc,Base,2,3,#3485FF
185,100,FB,0,0,0,0,-1,-1,-1.0,317.87,11.03,3.59,36789,Meta Platforms Inc,Base,2,3,#E24A4A
186,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,165.32,3.48,2.15,222979,Apple Inc,Base,2,4,#E24A4A
187,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,326.19,3.18,0.98,42628,Microsoft Corporation,Base,2,4,#E24A4A
188,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2875.93,25.52,0.9,2090,Alphabet Inc Class C,Base,2,4,#E24A4A
189,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3427.37,37.58,1.11,5698,"Amazon.com, Inc.",Base,2,4,#E24A4A
190,4,LCID,0,0,0,0,0,-1,0.4959286791554039,44.86,-2.41,-5.1,317591,Lucid Group Inc,Base,2,4,#3485FF
191,5,NVDA,0,0,0,0,0,-1,0.427046089101131,300.37,-6.56,-2.14,142897,NVIDIA Corporation,Base,2,4,#3485FF
192,6,XOM,0,0,0,0,0,-1,0.404133294818758,61.58,0.7,1.15,2480,Exxon Mobil Corp,Base,2,4,#E24A4A
193,7,JPM,0,0,0,0,0,-1,0.3487980701968637,160.16,1.93,1.22,2924,JPMorgan Chase & Co.,Base,2,4,#E24A4A
194,8,V,0,0,0,0,0,-1,0.3346919039675372,202.68,6.38,3.25,6806,Visa Inc,Base,2,4,#E24A4A
195,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.7,8.45,2.07,1359,Home Depot Inc,Base,2,4,#E24A4A
196,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,162.94,3.56,2.23,719,Johnson & Johnson,Base,2,4,#E24A4A
197,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.79,-0.06,-0.32,113340,IONQ Inc,Base,2,4,#3485FF
198,12,WMT,0,0,0,0,0,-1,0.2708149832688944,139.0,1.52,1.11,1106,Walmart Inc,Base,2,4,#E24A4A
199,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.15,0.28,0.64,11715,Bank of America Corp,Base,2,4,#E24A4A
200,14,PG,0,0,0,0,0,-1,0.203087500155151,152.15,2.26,1.51,6472,Procter & Gamble Co,Base,2,4,#E24A4A
