,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
32,11,IONQ,0,0,0,0,0,-1,0.4292241446921003,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,10,2
33,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,10,2
34,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,10,2
35,18,PFE,0,0,0,0,0,-1,0.7403459019202167,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,10,2
36,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,10,2
37,16,ADBE,0,0,0,0,0,-1,0.0911710031320358,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,10,2
38,7,JPM,0,0,0,0,0,-1,0.9044957318585848,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,10,2
39,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,10,2
40,19,NKE,0,0,0,0,0,-1,0.0663261161516501,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,10,3
41,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,10,3
42,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,10,3
43,1,MSFT,0,0,0,0,0,-1,0.1574115329950507,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,10,3
44,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,10,3
45,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,10,3
46,9,HD,0,0,0,0,0,-1,0.127581072492895,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,10,3
47,12,WMT,0,0,0,0,0,-1,0.3008823227533475,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,10,3
48,17,NFLX,0,0,0,0,0,-1,0.7152299345779962,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,10,3
49,4,LCID,0,0,0,0,0,-1,0.184627327258536,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,10,3
50,18,PFE,0,0,0,0,0,-1,0.7403459019202167,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,10,3
51,10,JNJ,0,0,0,0,0,-1,0.2459612914795385,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,10,3
52,3,AMZN,0,0,0,0,0,-1,0.1255860858078621,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,10,3
53,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,10,3
54,8,V,0,0,0,0,0,-1,0.1053733460834873,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,10,3
55,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,10,3
56,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,10,3
57,0,AAPL,0,0,0,0,0,-1,0.4423576385903487,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,10,3
58,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,10,3
59,7,JPM,0,0,0,0,0,-1,0.9044957318585848,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,10,3
60,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,10,4
61,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,10,4
62,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,10,4
63,17,NFLX,0,0,0,0,0,-1,0.7152299345779962,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,10,4
64,10,JNJ,0,0,0,0,0,-1,0.2459612914795385,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,10,4
65,0,AAPL,0,0,0,0,0,-1,0.4423576385903487,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,10,4
66,12,WMT,0,0,0,0,0,-1,0.3008823227533475,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,10,4
67,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,10,4
68,4,LCID,0,0,0,0,0,-1,0.184627327258536,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,10,4
69,8,V,0,0,0,0,0,-1,0.1053733460834873,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,10,4
70,19,NKE,0,0,0,0,0,-1,0.0663261161516501,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,10,4
71,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,10,4
72,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,10,4
73,7,JPM,0,0,0,0,0,-1,0.9044957318585848,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,10,4
74,16,ADBE,0,0,0,0,0,-1,0.0911710031320358,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,10,4
75,2,GOOG,0,0,0,0,0,-1,0.0669497884142355,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,10,4
76,3,AMZN,0,0,0,0,0,-1,0.1255860858078621,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,10,4
77,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,10,4
78,18,PFE,0,0,0,0,0,-1,0.7403459019202167,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,10,4
79,11,IONQ,0,0,0,0,0,-1,0.4292241446921003,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,10,4
80,10,JNJ,0,0,0,0,0,-1,0.2459612914795385,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,10,5
81,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,10,5
82,4,LCID,0,0,0,0,0,-1,0.184627327258536,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,10,5
83,11,IONQ,0,0,0,0,0,-1,0.4292241446921003,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,10,5
84,8,V,0,0,0,0,0,-1,0.1053733460834873,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,10,5
85,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,10,5
86,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,10,5
87,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,10,5
88,9,HD,0,0,0,0,0,-1,0.127581072492895,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,10,5
89,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,10,5
90,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,10,5
91,0,AAPL,0,0,0,0,0,-1,0.4423576385903487,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,10,5
92,6,XOM,0,0,0,0,0,-1,-1.0,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,10,5
93,12,WMT,0,0,0,0,0,-1,0.3008823227533475,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,10,5
94,105,PYPL,0,0,0,0,-1,-1,-1.0,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Base,10,5
95,7,JPM,0,0,0,0,0,-1,0.9044957318585848,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,10,5
96,2,GOOG,0,0,0,0,0,-1,0.0669497884142355,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,10,5
97,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,10,5
98,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,10,5
99,17,NFLX,0,0,0,0,0,-1,0.7152299345779962,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,10,5
100,0,AAPL,0,0,0,0,0,-1,0.184627327258536,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,11,1
101,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,11,1
102,2,GOOG,0,0,0,0,0,-1,-1.0,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,11,1
103,3,AMZN,0,0,0,0,0,-1,0.7403459019202167,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,11,1
104,4,LCID,0,0,0,0,0,-1,0.4423576385903487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,11,1
105,5,NVDA,0,0,0,0,0,-1,0.1053733460834873,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,11,1
106,6,XOM,0,0,0,0,0,-1,0.127581072492895,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,11,1
107,7,JPM,0,0,0,0,0,-1,-1.0,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,11,1
108,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,11,1
109,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,11,1
110,10,JNJ,0,0,0,0,0,-1,-1.0,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,11,1
111,11,IONQ,0,0,0,0,0,-1,0.0669497884142355,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,11,1
112,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,11,1
113,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,11,1
114,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,11,1
115,15,MA,0,0,0,0,0,-1,0.7152299345779962,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,11,1
116,16,ADBE,0,0,0,0,0,-1,0.0663261161516501,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,11,1
117,17,NFLX,0,0,0,0,0,-1,0.4292241446921003,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,11,1
118,18,PFE,0,0,0,0,0,-1,0.3008823227533475,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,11,1
119,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,11,1
120,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,11,2
121,4,LCID,0,0,0,0,0,-1,0.4423576385903487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,11,2
122,16,ADBE,0,0,0,0,0,-1,0.0663261161516501,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,11,2
123,18,PFE,0,0,0,0,0,-1,0.3008823227533475,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,11,2
124,2,GOOG,0,0,0,0,0,-1,-1.0,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,11,2
125,0,AAPL,0,0,0,0,0,-1,0.184627327258536,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,11,2
126,15,MA,0,0,0,0,0,-1,0.7152299345779962,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,11,2
127,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,11,2
128,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,11,2
129,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,11,2
130,10,JNJ,0,0,0,0,0,-1,-1.0,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,11,2
131,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,11,2
132,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,11,2
133,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,11,2
134,17,NFLX,0,0,0,0,0,-1,0.4292241446921003,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,11,2
135,5,NVDA,0,0,0,0,0,-1,0.1053733460834873,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,11,2
136,11,IONQ,0,0,0,0,0,-1,0.0669497884142355,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,11,2
137,7,JPM,0,0,0,0,0,-1,-1.0,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,11,2
138,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,11,2
139,6,XOM,0,0,0,0,0,-1,0.127581072492895,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,11,2
140,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,11,3
141,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,11,3
142,7,JPM,0,0,0,0,0,-1,-1.0,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,11,3
143,4,LCID,0,0,0,0,0,-1,0.4423576385903487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,11,3
144,16,ADBE,0,0,0,0,0,-1,0.0663261161516501,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,11,3
145,6,XOM,0,0,0,0,0,-1,0.127581072492895,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,11,3
146,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,11,3
147,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,11,3
148,3,AMZN,0,0,0,0,0,-1,0.7403459019202167,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,11,3
149,10,JNJ,0,0,0,0,0,-1,-1.0,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,11,3
150,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,11,3
151,0,AAPL,0,0,0,0,0,-1,0.184627327258536,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,11,3
152,5,NVDA,0,0,0,0,0,-1,0.1053733460834873,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,11,3
153,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,11,3
154,2,GOOG,0,0,0,0,0,-1,-1.0,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,11,3
155,11,IONQ,0,0,0,0,0,-1,0.0669497884142355,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,11,3
156,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,11,3
157,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,11,3
158,15,MA,0,0,0,0,0,-1,0.7152299345779962,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,11,3
159,17,NFLX,0,0,0,0,0,-1,0.4292241446921003,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,11,3
160,15,MA,0,0,0,0,0,-1,0.7152299345779962,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,11,4
161,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,11,4
162,4,LCID,0,0,0,0,0,-1,0.4423576385903487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,11,4
163,0,AAPL,0,0,0,0,0,-1,0.184627327258536,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,11,4
164,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,11,4
165,6,XOM,0,0,0,0,0,-1,0.127581072492895,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,11,4
166,17,NFLX,0,0,0,0,0,-1,0.4292241446921003,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,11,4
167,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,11,4
168,5,NVDA,0,0,0,0,0,-1,0.1053733460834873,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,11,4
169,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,11,4
170,7,JPM,0,0,0,0,0,-1,-1.0,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,11,4
171,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,11,4
172,3,AMZN,0,0,0,0,0,-1,0.7403459019202167,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,11,4
173,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,11,4
174,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,11,4
175,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,11,4
176,16,ADBE,0,0,0,0,0,-1,0.0663261161516501,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,11,4
177,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,11,4
178,11,IONQ,0,0,0,0,0,-1,0.0669497884142355,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,11,4
179,10,JNJ,0,0,0,0,0,-1,-1.0,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,11,4
180,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,11,5
181,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,11,5
182,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,11,5
183,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,11,5
184,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,11,5
185,4,LCID,0,0,0,0,0,-1,0.4423576385903487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,11,5
186,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,11,5
187,18,PFE,0,0,0,0,0,-1,0.3008823227533475,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,11,5
188,0,AAPL,0,0,0,0,0,-1,0.184627327258536,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,11,5
189,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,11,5
190,16,ADBE,0,0,0,0,0,-1,0.0663261161516501,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,11,5
191,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,11,5
192,105,PYPL,0,0,0,0,-1,-1,-1.0,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Base,11,5
193,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,11,5
194,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,11,5
195,2,GOOG,0,0,0,0,0,-1,-1.0,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,11,5
196,5,NVDA,0,0,0,0,0,-1,0.1053733460834873,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,11,5
197,15,MA,0,0,0,0,0,-1,0.7152299345779962,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,11,5
198,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,11,5
199,7,JPM,0,0,0,0,0,-1,-1.0,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,11,5
200,0,AAPL,0,0,0,0,0,-1,0.1053733460834873,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,12,1
